State,Unemployment,
AL,3.8,
AK,7.3,
AZ,4.9,
AR,3.8,
CA,4.3,
CO,3,
CT,4.5,
DE,4.3,
FL,3.9,
GA,4.4,
HI,2.1,
ID,2.9,
IL,4.6,
IN,3.2,
IA,2.8,
KS,3.4,
KY,4,
LA,4.4,
ME,2.7,
MD,4.3,
MA,3.5,
MI,4.7,
MN,3.2,
MS,4.5,
MO,3.6,
MT,4.1,
NE,2.8,
NV,4.9,
NH,2.6,
NJ,4.6,
NM,5.6,
NY,4.6,
NC,4.5,
ND,2.6,
OH,4.4,
OK,4,
OR,4.1,
PA,4.8,
RI,4.5,
SC,4.4,
SD,3.4,
TN,3.4,
TX,4,
UT,3.1,
VT,2.8,
VA,3.4,
WA,4.8,
WV,5.4,
WI,2.9,
WY,3.9,
